Layer;NameOfTile;PositionInTileset;IsDefault;Note
Background;Background;16;1;Grass
;Background;17;0;Tile
;Background;18;0;Small rocks
;Background;19;0;Larger rocks
;Background;31;0;Grass
;Background;32;0;Tile
;Background;33;0;Small rocks
;Background;34;0;Larger rocks
OnBackground;OnBackground;76;1;Small plant
;OnBackground;91;0;Small plant
Paths;Path;136;1;
;Path;137;0;
OnGroundInteractable;Water;196;1;
;FireplaceBurning;197;1;
;Fireplace;198;1;
;TrapCharged;199;1;
;TrapDischarged;200;1;
;Water;211;0;
Obstacle;Obstacle;256;1;Non destroyable Wall
;AppleTree;257;1;
;PearTree;258;1;
;Pine;259;1;
;Wall;271;1;
ObstacleInteractable;Apple;316;1;
;Pear;317;1;
;Pinecone;318;1;
;WoodenDoor;319;1;
;IronDoor;320;1;
;WoodenDoorLocked;321;1;
;IronBars;322;1;
;LeverPosition1;323;1;
;LeverPosition2;324;1;
;LeverPosition3;325;1;
;Pickaxe;331;1;
;OpenedWoodeDoor;334;1;
;OpenedIronDoor;335;1;
